code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002376,新北洋,电脑设备,山东,51.72,57213.48,63149.01,366832.16,175250.05,77992.5,64222.1,1.02,0.14,3.58,3.83,20100323
000911,南宁糖业,食品,广西,0.0,32408.08,32408.08,608666.69,352259.34,160881.02,145654.11,4.49,-0.619,4.3,5.18,19990527
603678,火炬电子,元器件,福建,82.72,8069.97,18106.64,187041.86,126966.26,14072.65,35283.89,1.95,0.47600000000000003,7.2,10.94,20150126
600196,复星医药,化学制药,上海,17.77,190683.7,231407.53,4094409.5,935949.31,486713.75,618448.81,2.67,0.648,8.21,2.81,19980807
002551,尚荣医疗,医疗保健,深圳,65.9,26867.21,44406.69,315858.03,212861.8,22700.99,82125.25,1.85,0.187,3.93,6.29,20110225
000721,西安饮食,酒店餐饮,陕西,131.95,43551.6,49905.58,112669.9,45992.26,34006.53,5551.46,0.11,0.042,1.37,8.08,19970430
600818,中路股份,文教休闲,上海,315.11,23795.78,32144.78,88758.21,29936.2,12013.62,1457.22,0.05,0.042,1.51,17.43,19940128
600827,百联股份,超市连锁,上海,16.39,154277.75,178416.81,4211038.5,1635138.63,1218597.5,292002.88,1.64,0.4,9.12,1.39,19940204
002294,信立泰,化学制药,深圳,22.33,45918.0,104601.6,579089.44,320014.94,96028.0,18193.82,0.17,0.664,4.45,6.66,20090910
600276,恒瑞医药,化学制药,江苏,41.58,234309.16,234776.3,1273278.38,1027403.19,156802.48,43544.82,0.19,0.56,4.71,9.88,20001018
002250,联化科技,化工原料,浙江,28.6,59267.82,83471.59,593450.63,203727.66,288122.91,93033.22,1.11,0.3,5.15,3.28,20080619
600179,*ST黑化,焦炭加工,黑龙江,0.0,39000.0,106212.85,86912.27,17272.17,69640.11,32563.73,0.31,-0.26,-0.98,-16.32,19981104
002714,牧原股份,农业综合,河南,12.16,30705.0,103374.63,927299.81,257662.45,395629.84,145615.88,1.41,1.037,4.44,5.67,20140128
600053,九鼎投资,区域地产,江西,63.5,43354.07,43354.07,439305.56,273812.13,4803.39,18868.72,0.44,0.38299999999999995,2.98,16.3,19970418
600681,百川能源,供气供热,湖北,36.13,24933.41,96415.75,291716.84,163362.92,76125.15,45745.7,0.47,0.34,1.92,7.42,19931018
600188,兖州煤业,煤炭开采,山东,38.27,295981.94,491201.59,13944786.0,3628020.0,2695766.25,127170.8,0.26,0.12,8.28,1.51,19980701
600169,太原重工,工程机械,山西,0.0,242395.5,242395.5,2809777.75,2008618.0,485428.06,122943.21,0.51,-0.244,2.0,2.08,19980904
600316,洪都航空,航空,江西,7600.31,71711.45,71711.45,1129923.38,687634.75,147453.84,314009.31,4.38,0.001,7.27,2.62,20001215
600481,双良节能,环境保护,江苏,87.5,162049.56,162049.56,450172.06,305468.75,85776.03,1595.21,0.01,0.038,1.24,5.32,20030422
002483,润邦股份,工程机械,江苏,41.6,35923.89,42027.98,421575.91,267100.31,84501.9,183161.94,4.36,0.159,5.72,2.31,20100929
002065,东华软件,软件服务,北京,49.54,136843.39,156989.38,1175875.88,867402.19,41825.0,230628.92,1.47,0.20800000000000002,5.42,3.8,20060823
300355,蒙草生态,环境保护,内蒙,50.37,54442.71,100265.13,540445.38,441026.59,24589.1,49539.37,0.49,0.13,2.29,5.38,20120927
000421,南京公用,供气供热,江苏,25.77,39230.91,57264.69,713407.63,315878.78,265641.81,40491.85,0.71,0.207,4.09,2.6,19960806
600557,康缘药业,中成药,江苏,30.38,44223.42,61644.91,451049.19,219575.34,161803.47,52043.3,0.84,0.31,4.8,3.92,20020918
300145,中金环境,专用机械,浙江,60.58,35987.96,66786.03,620594.63,239263.34,88824.53,205509.95,3.08,0.23,5.53,5.03,20101209
600628,新世界,百货,上海,138.62,53179.92,64687.53,470338.09,118328.17,265591.56,37698.4,0.58,0.05,4.61,3.01,19930119
600600,青岛啤酒,啤酒,山东,20.11,69591.35,135098.28,3079830.0,1378966.13,973662.31,407508.47,3.02,0.7909999999999999,12.58,2.53,19930827
000526,紫光学大,文教休闲,福建,0.0,9619.5,9619.5,380613.94,174017.8,15689.44,5808.39,0.6,-0.12,1.37,32.12,19931101
000836,鑫茂科技,通信设备,天津,215.99,118262.88,120845.52,268405.69,202871.47,44856.71,20095.24,0.17,0.019,1.37,5.94,19970929
300022,吉峰农机,其他商业,四川,71.27,31994.28,38024.03,266336.22,230814.84,12234.37,19991.65,0.53,0.063,0.69,13.02,20091030
600343,航天动力,航空,陕西,567.27,63820.64,63820.64,419355.84,310072.91,73085.53,118562.2,1.86,0.022000000000000002,3.41,7.37,20030408
000667,美好集团,全国地产,云南,18.97,255958.7,255959.23,1692363.0,1569642.25,35740.85,154742.27,0.6,0.107,2.38,1.7,19961205
002691,冀凯股份,专用机械,河北,340.58,19876.59,20000.0,93668.21,65338.66,19708.17,44227.85,2.21,0.037000000000000005,4.27,5.88,20120731
600668,尖峰集团,水泥,浙江,26.79,34408.37,34408.37,357786.56,75479.43,131303.8,39926.5,1.16,0.301,6.4,2.52,19930728
300106,西部牧业,农业综合,新疆,0.0,21029.88,21133.23,240683.63,120635.97,61863.19,62071.41,2.94,-0.126,4.8,3.53,20100820
000513,丽珠集团,中成药,广东,29.61,23526.27,42573.01,863249.63,418011.5,338604.5,41560.87,0.98,1.04,11.76,4.84,19931028
300085,银之杰,软件服务,深圳,573.92,32849.64,68354.57,130685.35,76429.96,1137.81,4952.93,0.07,0.022000000000000002,1.32,19.48,20100526
000090,天健集团,建筑施工,深圳,34.93,77354.2,119778.54,1628496.88,1348207.38,15567.09,228084.55,1.9,0.14800000000000002,5.0,2.07,19990721
600121,郑州煤电,煤炭开采,河南,0.0,101534.34,101534.34,1175148.13,478609.75,488355.75,50314.1,0.5,-0.19,3.34,1.66,19980107
600410,华胜天成,软件服务,北京,227.34,89242.36,110448.42,642380.13,421038.44,57603.73,42843.17,0.39,0.03,2.64,5.1,20040427
000546,金圆股份,水泥,吉林,44.39,27364.75,59523.55,445436.81,147090.38,237869.41,61619.05,1.04,0.134,3.24,3.66,19931215
300410,正业科技,电器仪表,广东,214.74,4875.0,18112.08,142432.94,67353.55,10452.07,72558.8,4.01,0.12,6.28,7.53,20141231
603883,老百姓,医药商业,湖南,46.29,8412.32,26700.0,455276.69,259487.22,23337.1,108511.17,4.06,0.542,8.55,5.87,20150423
000915,山大华特,化学制药,山东,40.0,17937.64,18025.5,227349.8,110462.97,52477.96,3458.53,0.19,0.5870000000000001,6.7,7.01,19990609
000722,湖南发展,水力发电,湖南,33.82,46415.58,46415.82,300229.47,67987.0,167883.34,213774.05,4.61,0.20800000000000002,5.76,2.45,19970522
601163,三角轮胎,汽车配件,山东,39.53,20000.0,80000.0,958977.5,431673.94,350208.31,3926.58,0.05,0.485,5.2,7.37,20160909
002350,北京科锐,电气设备,北京,136.93,21757.59,21828.0,204434.66,144348.81,23878.59,49238.19,2.26,0.083,5.02,4.51,20100203
600970,中材国际,建筑施工,江苏,19.8,163994.59,175425.8,2772094.25,2260674.25,201771.63,103227.31,0.59,0.177,3.76,1.87,20050412
603993,洛阳钼业,小金属,河南,64.16,1295373.13,1688719.88,3433439.5,1846835.38,429178.56,1072030.63,0.63,0.03,1.03,3.79,20121009
600202,哈空调,电气设备,黑龙江,0.0,38334.07,38334.07,223800.42,153039.0,52233.43,7630.66,0.2,-0.11900000000000001,2.13,5.47,19990603
600130,波导股份,通信设备,浙江,234.53,76800.0,76800.0,137165.88,104412.18,10624.5,45592.21,0.59,0.02,1.28,7.3,20000706
600159,大龙地产,区域地产,北京,24.84,83000.32,83000.32,298016.47,261582.84,4930.62,34618.84,0.42,0.109,2.67,2.03,19980526
600072,钢构工程,船舶,上海,0.0,47842.96,47842.96,193750.06,101381.25,70435.61,40558.23,0.85,-0.106,2.29,6.77,19970603
000905,厦门港务,港口,福建,37.1,53100.0,53100.0,584143.25,268492.38,79249.49,26092.35,0.49,0.156,5.34,2.17,19990429
600132,重庆啤酒,啤酒,重庆,45.44,48397.12,48397.12,386791.63,174820.02,129559.22,0.0,0.0,0.203,2.36,7.82,19971030
600493,凤竹纺织,纺织,福建,392.23,27200.0,27200.0,93937.07,36972.26,33887.5,19092.56,0.7,0.019,2.35,6.21,20040421
600721,*ST百花,焦炭加工,新疆,0.0,24852.42,34898.3,380252.31,65351.2,207136.97,64130.61,1.84,-0.41600000000000004,0.76,26.29,19960626
603016,新宏泰,电气设备,江苏,87.77,3705.0,14816.0,91533.32,70612.25,11470.28,27593.13,1.86,0.3,5.29,7.54,20160701
002644,佛慈制药,中成药,甘肃,109.62,51065.69,51065.69,169459.94,126506.72,15685.67,32801.31,0.64,0.059000000000000004,2.47,5.28,20111222
002630,华西能源,专用机械,四川,39.89,61311.89,73800.0,1018621.69,733333.25,130198.47,125520.13,1.7,0.162,4.06,3.18,20111111
002517,恺英网络,互联网,福建,46.42,16131.92,67680.0,369205.94,299537.13,1937.38,219918.22,3.25,0.6,4.54,8.69,20101207
603869,北部湾旅,旅游服务,广西,189.49,7287.29,29878.13,102661.38,41199.31,42895.01,31034.6,1.04,0.094,3.6,9.9,20150326
002084,海鸥卫浴,家居用品,广东,121.26,40455.57,45631.62,191038.17,115898.11,47959.62,26294.15,0.58,0.05,2.45,4.93,20061124
000403,ST生化,生物制药,山西,108.73,18819.21,27257.75,126847.15,41720.09,60410.23,11393.05,0.42,0.155,1.99,16.94,19960628
002132,恒星科技,钢加工,河南,65.78,71434.43,125677.45,328521.91,149524.59,101519.03,27459.1,0.22,0.046,1.69,3.54,20070427
300500,苏州设计,建筑施工,江苏,95.56,1500.0,6150.0,78052.95,63891.68,4928.83,38552.06,6.27,0.57,10.77,9.07,20160204
600069,银鸽投资,造纸,河南,0.0,82537.4,124910.29,544609.56,206110.61,201944.19,183992.23,1.47,-0.06,1.88,4.75,19970430
000977,浪潮信息,电脑设备,山东,47.12,95972.57,99928.27,848657.31,695937.75,27253.05,164948.84,1.65,0.26,4.06,6.04,20000608
600363,联创光电,元器件,江西,39.8,44347.67,44347.67,365629.06,196004.3,49449.45,63513.91,1.43,0.22399999999999998,4.5,3.96,20010329
600397,安源煤业,煤炭开采,江西,0.0,98995.97,98995.97,976967.81,460136.34,319360.28,184983.36,1.87,-0.256,3.3,1.57,20020702
601968,宝钢包装,广告包装,上海,0.0,28333.33,83333.32,582628.88,254158.47,244514.42,75259.71,0.9,-0.012,2.38,4.65,20150611
600105,永鼎股份,通信设备,江苏,48.78,76190.92,94499.31,352242.75,190168.11,48879.4,44767.65,0.47,0.121,2.42,4.87,19970929
603029,天鹅股份,专用机械,山东,280.11,2334.0,9334.0,89795.17,51080.21,19281.85,22077.5,2.37,0.11,7.37,6.98,20160427
601616,广电电气,电气设备,上海,0.0,93557.5,93557.5,295368.28,181646.16,63486.0,134043.48,1.43,-0.076,2.59,2.55,20110201
002808,苏州恒久,元器件,江苏,197.65,3000.0,12000.0,36054.12,26694.83,6793.75,4095.76,0.34,0.133,3.4,15.48,20160812
600714,金瑞矿业,煤炭开采,青海,0.0,28203.96,28817.63,114879.51,18900.73,50557.05,21513.2,0.75,-0.16,1.64,8.45,19960606
002800,天顺股份,仓储物流,新疆,169.1,1868.0,7468.0,59389.07,47115.71,2874.24,15270.51,2.04,0.39,5.37,13.94,20160530
002811,亚泰国际,装修装饰,深圳,84.96,4500.0,18000.0,172973.56,148101.22,1664.61,10009.82,0.56,0.239,4.68,8.68,20160908
300527,华舟应急,专用机械,湖北,102.08,11570.0,46270.0,215044.3,160759.77,34960.1,29019.11,0.63,0.16,2.86,11.42,20160805
000756,新华制药,化学制药,山东,68.1,30730.39,45731.28,438704.66,151861.05,201439.27,51309.23,1.12,0.1,4.17,3.27,19970806
000806,银河生物,生物制药,广西,1521.87,69844.82,109991.17,272976.13,174248.3,36483.85,105668.88,0.96,0.006,1.84,9.74,19980416
002789,建艺集团,装修装饰,深圳,80.74,2030.0,8120.0,248040.91,210327.45,4828.46,61053.11,7.52,0.54,12.76,6.17,20160311
600853,龙建股份,建筑施工,黑龙江,336.93,53680.76,53680.76,872210.38,758192.38,26355.96,10036.16,0.19,0.011000000000000001,1.48,4.82,19940404
600643,爱建集团,多元金融,上海,27.91,143402.78,143713.98,1095160.75,463885.0,2571.57,255416.84,1.78,0.217,4.21,2.88,19930426
603515,欧普照明,电气设备,上海,63.21,5800.0,57947.91,354192.09,215062.22,101321.65,29477.94,0.51,0.316,3.93,10.16,20160819
300529,健帆生物,医疗保健,广东,116.93,4200.0,41200.0,77533.78,48296.48,25537.32,12.59,0.0,0.244,1.8,31.77,20160802
600847,万里股份,电气设备,重庆,0.0,15328.74,15328.74,76293.81,38658.7,27067.96,66719.49,4.35,-0.045,4.58,7.15,19940324
600416,湘电股份,电气设备,湖南,87.52,70292.89,94583.42,1951703.75,1564248.25,150346.94,257985.09,2.73,0.077,5.24,2.57,20020718
000989,九 芝 堂,中成药,湖南,35.58,24622.1,86935.42,446107.34,242510.95,120786.4,176319.8,2.03,0.349,4.36,5.7,20000628
600622,嘉宝集团,区域地产,上海,41.47,51430.37,68260.6,1142321.38,1050767.25,9482.82,223943.7,3.28,0.2,7.19,2.25,19921203
000875,吉电股份,火力发电,吉林,49.67,111563.03,146061.2,2728927.25,337573.03,1858913.0,261771.05,1.79,0.064,2.7,2.35,20020926
002399,海普瑞,化学制药,深圳,43.72,124720.17,124720.17,1149515.5,579203.13,85085.21,422027.66,3.38,0.209,6.3,2.91,20100506
002206,海 利 得,化纤,浙江,29.27,34435.08,48722.94,453763.06,230352.25,166099.42,160314.97,3.29,0.33,5.91,2.98,20080123
002307,北新路桥,建筑施工,新疆,183.12,55730.91,55732.71,1314440.75,879789.63,50787.37,50054.09,0.9,0.025,2.68,3.4,20091111
002078,太阳纸业,造纸,山东,25.29,252617.81,253663.53,2032778.0,739003.13,996496.19,120598.15,0.48,0.139,2.9,2.42,20061116
000680,山推股份,工程机械,山东,252.95,105694.97,124078.75,937446.31,506460.31,224581.45,119006.42,0.96,0.011000000000000001,2.58,2.18,19970122
000697,炼石有色,小金属,陕西,0.0,45413.32,55968.0,157097.77,76719.03,55257.03,56684.8,1.01,-0.018000000000000002,2.59,8.93,19970325
002254,泰和新材,化纤,山东,127.18,61059.69,61083.35,249521.05,132510.81,105605.67,23157.32,0.38,0.055,3.23,4.34,20080625
000668,荣丰控股,区域地产,上海,0.0,14668.83,14684.19,196561.66,193696.06,443.98,8046.56,0.55,-0.145,4.27,5.88,19961210
002128,露天煤业,煤炭开采,内蒙,21.25,158822.06,163437.84,1421322.5,444968.09,723972.06,125532.26,0.77,0.213,5.57,1.63,20070418
000554,泰山石油,石油贸易,山东,1919.07,36264.96,48079.32,107819.47,13291.4,43713.4,18721.27,0.39,0.003,1.9,5.13,19931215
000058,深 赛 格,元器件,深圳,182.93,53826.6,78479.89,247969.59,120377.5,3691.01,50655.35,0.65,0.034,1.88,6.65,19961226
002484,江海股份,元器件,江苏,71.96,48992.91,62704.26,213152.59,127419.07,55604.13,48039.12,0.77,0.09699999999999999,3.2,4.34,20100929
300121,阳谷华泰,化工原料,山东,43.52,26945.91,28922.0,135475.77,83027.43,41909.48,13641.6,0.47,0.207,1.89,9.53,20100917
002806,华锋股份,元器件,广东,189.85,2000.0,8000.0,46273.96,25404.02,14690.7,321.58,0.04,0.16699999999999998,4.0,15.9,20160726
002636,金安国纪,元器件,上海,87.25,24640.51,72800.0,273416.78,186569.09,76133.74,19133.28,0.26,0.11900000000000001,2.03,10.21,20111125
601866,中海集运,水运,上海,0.0,793212.5,1168312.5,10129368.0,2135065.25,5647617.0,137093.06,0.12,-0.07200000000000001,1.18,3.48,20071212
000557,西部创业,红黄药酒,宁夏,0.0,58524.51,145837.45,513166.5,77781.86,356145.66,197501.72,1.35,-0.04,2.65,2.07,19940617
000790,泰合健康,中成药,四川,230.51,43018.91,43102.14,83640.55,47394.4,29721.96,3823.16,0.09,0.047,1.4,10.23,19980327
002568,百润股份,红黄药酒,上海,0.0,37744.51,89600.0,202405.31,88560.56,64091.53,0.0,0.0,-0.11699999999999999,1.0,22.55,20110325
600322,天房发展,区域地产,天津,0.0,110570.0,110570.0,2724419.5,2565133.5,11202.37,220524.2,1.99,-0.079,4.03,1.52,20010910
000020,深华发Ａ,元器件,深圳,423.41,18116.53,28316.11,61974.82,42869.12,10801.88,14628.36,0.52,0.026000000000000002,1.13,19.33,19920428
002246,北化股份,化工原料,四川,76.23,41368.64,41368.64,165157.3,89668.34,55729.78,30404.69,0.73,0.094,2.86,4.99,20080605
000049,德赛电池,电气设备,深圳,62.36,20524.36,20524.36,287284.13,240042.66,17836.17,817.56,0.04,0.354,4.74,9.29,19950320
600095,哈高科,区域地产,黑龙江,0.0,36126.35,36126.35,109093.11,70973.31,18575.77,26740.84,0.74,-0.025,1.95,5.57,19970708
603111,康尼机电,运输设备,江苏,45.46,37880.0,73838.32,241656.09,199089.47,30981.05,3588.51,0.05,0.16399999999999998,1.64,9.08,20140801
002747,埃斯顿,机械基件,江苏,225.36,6000.0,27588.81,91769.67,54757.06,17237.9,9243.73,0.34,0.081,1.94,18.8,20150320
600293,三峡新材,玻璃,湖北,1354.17,34450.26,77475.46,260965.34,88440.47,137867.59,32351.55,0.42,0.005,1.97,7.52,20000919
600180,瑞茂通,仓储物流,山东,42.86,88161.89,101647.75,1488147.38,1355199.88,2213.35,149807.75,1.47,0.18100000000000002,4.2,3.69,19980703
600685,中船防务,船舶,广东,550.38,54933.58,141350.64,5076333.5,3623138.75,1028282.81,686758.5,4.86,0.026000000000000002,7.3,3.96,19931028
601608,中信重工,专用机械,河南,548.33,411000.0,433941.94,2137238.5,1284064.13,373763.47,210105.05,0.48,0.005,2.0,2.68,20120706
000561,烽火电子,通信设备,陕西,110.98,59399.19,59584.46,221491.45,180875.81,16333.76,5196.33,0.09,0.06,1.78,7.55,19940509
300450,先导智能,专用机械,江苏,74.71,16898.33,40800.0,195506.25,166505.95,16543.32,8291.88,0.2,0.233,1.83,18.98,20150518
600270,外运发展,仓储物流,北京,17.95,90548.17,90548.17,879302.63,400051.84,75541.09,53847.19,0.59,0.539,7.84,2.47,20001228
601158,重庆水务,水务,重庆,25.37,480000.0,480000.0,1914056.38,833386.56,662630.56,459543.5,0.96,0.158,2.73,2.93,20100329
300195,长荣股份,轻工机械,天津,45.78,17210.27,33732.44,354877.13,164372.56,54832.48,147232.73,4.36,0.20800000000000002,7.17,2.66,20110329
002164,宁波东力,电气设备,浙江,687.67,41431.23,44562.5,182403.66,73713.0,67509.35,43837.55,0.98,0.006999999999999999,2.43,4.04,20070823
600215,长春经开,园区开发,吉林,73.96,46503.28,46503.28,347287.19,229999.7,4662.91,97851.52,2.1,0.057999999999999996,5.26,1.62,19990909
300249,依米康,专用机械,四川,276.01,27805.89,43993.19,185912.13,125482.67,9161.03,12601.87,0.29,0.025,1.63,8.43,20110803
002131,利欧股份,互联网,浙江,51.63,68723.28,160669.84,901363.88,361780.16,40562.87,330478.78,2.06,0.17,3.94,4.45,20070427
000585,东北电气,电气设备,江苏,0.0,60942.1,87337.0,45472.84,26103.77,5523.0,88342.24,1.01,-0.015,0.33,23.62,19951213
000951,中国重汽,汽车整车,山东,26.55,67084.28,67108.07,1809383.25,1586362.5,151043.84,43243.28,0.64,0.239,6.91,1.84,19991125
600784,鲁银投资,普钢,山东,40.47,49661.37,56817.78,497699.75,360150.06,33328.62,44940.25,0.79,0.11699999999999999,2.62,3.63,19961225
000900,现代投资,路桥,湖南,12.13,101042.21,101188.54,2064860.25,670071.56,265291.5,97269.88,0.96,0.33799999999999997,7.16,1.15,19990128
600843,上工申贝,纺织机械,上海,42.57,30464.58,54858.96,340953.47,227139.97,35497.95,96815.75,1.76,0.184,3.4,4.62,19940311
000999,华润三九,中成药,深圳,20.24,97774.22,97890.0,1237218.25,555523.0,276779.66,110836.1,1.13,0.65,8.24,3.19,20000309
002757,南兴装备,家居用品,广东,76.84,3663.44,10934.0,95238.18,54991.16,18692.7,35031.4,3.2,0.276,6.75,6.3,20150527
603128,华贸物流,仓储物流,上海,39.34,80834.89,99918.47,448219.66,295707.44,41889.46,87249.93,0.87,0.16,2.59,4.09,20120529
600268,国电南自,电气设备,江苏,0.0,63524.64,63524.64,1140168.75,797953.88,139620.02,96484.11,1.52,-0.177,2.75,3.17,19991118
300407,凯发电气,电气设备,天津,234.05,13493.01,27200.0,109771.52,84232.7,9710.46,12315.63,0.45,0.04,2.9,6.43,20141203
600698,湖南天雁,汽车配件,湖南,456.26,43109.17,97181.74,130126.57,101444.56,21935.93,37418.3,0.39,0.006999999999999999,0.68,10.09,19931206
601011,宝泰隆,焦炭加工,黑龙江,390.22,130874.56,136750.0,801756.13,121374.36,148519.31,211757.95,1.55,0.01,3.12,2.59,20110309
002435,长江润发,机械基件,江苏,143.96,18373.0,19800.0,137000.88,66335.15,40954.15,42608.17,2.15,0.075,4.37,4.91,20100618
600518,康美药业,中成药,广东,24.05,439742.91,494722.38,4795528.0,3787977.5,481678.19,1132259.5,2.29,0.4,5.59,3.07,20010319
600298,安琪酵母,食品,湖北,27.61,81071.92,82408.09,655284.25,215601.09,342578.41,65084.98,0.79,0.46399999999999997,3.96,4.32,20000818
600074,保千里,电脑设备,江苏,61.95,89786.13,243788.59,417448.72,263716.88,22390.32,-114085.71,-0.47,0.15,0.8,21.5,19970623
002016,世荣兆业,区域地产,广东,31.26,64609.55,80909.56,655978.31,592448.38,13178.3,5156.31,0.06,0.165,2.26,4.57,20040708
600012,皖通高速,路桥,安徽,21.83,116560.0,165861.0,1284546.38,214883.13,91282.81,28052.33,0.17,0.29,4.96,2.56,20030107
000605,渤海股份,水务,北京,187.05,11843.54,19499.1,250191.91,56899.43,109022.97,49125.07,2.52,0.066,5.21,4.75,19960913
002339,积成电子,电气设备,山东,187.88,29605.73,37889.6,264993.53,186318.92,25128.13,45904.28,1.21,0.053,3.88,5.13,20100122
